Kdy,Teplota,Vlhkost
2019-05-16 14:00:02,12,
2019-05-17 01:35:02,7.1,
2019-05-17 14:30:02,16.7,
2019-05-18 05:10:02,6,
2019-05-18 16:40:02,18.5,
2019-05-19 04:30:02,6.1,
2019-05-19 13:25:02,21.1,
2019-05-20 17:05:02,16.3,
2019-05-20 22:55:02,10.1,
2019-05-21 02:35:02,8.5,
2019-05-21 15:45:02,19.3,
2019-05-22 12:00:02,14.1,
2019-05-22 20:40:02,10.3,
2019-05-23 05:15:02,10.2,
2019-05-23 16:10:03,15.3,
2019-05-24 05:25:02,6.1,
2019-05-24 16:25:02,19.8,
2019-05-25 04:25:02,5.7,
2019-05-25 14:15:02,20.7,
2019-05-26 01:50:02,10.2,
2019-05-26 16:40:02,22.3,
2019-05-27 03:10:02,9.7,
2019-05-27 13:15:03,22.4,
2019-05-28 10:45:02,17,
2019-05-28 23:45:02,10.8,
2019-05-29 15:40:02,15.9,
2019-05-29 23:50:02,10.6,
2019-05-30 03:25:02,8.6,
2019-05-30 15:30:02,18.6,
2019-05-31 05:25:02,9.2,
2019-05-31 17:10:02,22.3,
2019-06-01 05:10:02,10.3,
2019-06-01 14:00:02,25.8,
2019-06-02 04:50:02,11.1,
2019-06-02 07:20:02,28.1,
2019-06-03 04:05:02,11.1,
2019-06-03 17:30:02,27.1,
2019-06-04 04:20:02,11.8,
2019-06-04 07:25:02,27.3,
2019-06-05 04:50:02,11.8,
2019-06-05 07:25:02,31.6,
2019-06-06 03:45:02,13.3,
2019-06-06 06:40:02,29.9,
2019-06-07 05:10:08,14,
2019-06-07 15:20:08,23.7,
2019-06-08 06:25:07,24.9,
2019-06-08 23:35:07,11.1,
2019-06-09 04:20:08,9.2,
2019-06-09 07:25:08,30.1,
2019-06-10 04:55:03,13.3,
2019-06-10 16:50:02,26.5,
2019-06-11 04:45:02,17.7,
2019-06-11 15:40:02,27.9,
2019-06-12 04:50:02,18.4,
2019-06-12 16:55:02,27.6,
2019-06-13 04:55:02,18.6,
2019-06-13 07:30:02,31.4,
2019-06-14 05:20:02,17.9,
2019-06-14 07:10:02,33.9,
2019-06-15 04:40:02,16.7,
2019-06-15 07:20:02,31.9,
2019-06-16 14:55:02,25.2,
2019-06-16 23:55:02,17.1,
2019-06-17 04:55:02,15.5,
2019-06-17 12:55:02,25.2,
2019-06-18 04:20:02,12.7,
2019-06-18 07:30:03,28.9,
2019-06-19 04:45:02,13.7,
2019-06-19 17:05:02,28.7,
2019-06-20 05:10:02,14.6,
2019-06-20 15:05:02,26,
2019-06-21 02:25:02,14.7,
2019-06-21 13:50:02,26.2,
2019-06-22 04:55:02,15.4,
2019-06-22 12:45:02,26.3,
2019-06-23 06:30:03,16.1,
2019-06-23 15:30:02,24.8,
2019-06-24 05:00:02,14.4,
2019-06-24 16:50:02,26.8,
2019-06-25 04:55:02,14.1,
2019-06-25 07:25:02,38.1,
2019-06-26 05:10:02,16.3,
2019-06-26 14:25:03,29.4,
2019-06-27 07:25:02,37,
2019-06-27 23:40:02,14.9,
2019-06-28 04:55:02,11.4,
2019-06-28 07:30:02,29.1,
2019-06-29 05:20:02,10.1,
2019-06-29 07:30:02,29.4,
2019-06-30 05:05:02,11.7,
2019-06-30 15:50:02,27.7,
2019-07-01 04:50:02,14.6,
2019-07-01 14:30:02,30.9,
2019-07-02 15:50:02,24.1,
2019-07-02 23:50:02,14.3,
2019-07-03 16:10:02,22.3,
2019-07-03 23:50:02,11.1,
2019-07-04 04:25:02,8.9,
2019-07-04 17:45:02,23.2,
2019-07-05 04:45:02,9.6,
2019-07-05 17:15:02,23.7,
2019-07-06 05:10:02,10.3,
2019-07-06 18:25:02,27.1,
2019-07-07 13:30:03,24.4,
2019-07-07 23:40:02,12.1,
2019-07-08 05:05:02,8.7,
2019-07-08 16:35:02,20.6,
2019-07-09 00:25:02,10.6,
2019-07-09 13:10:02,21,
2019-07-10 14:40:02,20.8,
2019-07-10 23:10:03,9.1,
2019-07-11 04:40:02,6.3,
2019-07-11 17:50:02,23.3,
2019-07-12 02:00:02,11.1,
2019-07-12 16:15:02,19.9,
2019-07-13 01:20:02,12.7,
2019-07-13 15:00:02,17.5,
2019-07-14 05:35:02,12.1,
2019-07-14 12:10:02,22.2,
2019-07-15 05:30:02,10.3,
2019-07-15 07:30:02,27.1,
2019-07-16 04:45:02,9.8,
2019-07-16 13:15:02,21.3,
2019-07-17 04:30:02,8.3,
2019-07-17 15:05:02,22.9,
2019-07-18 04:05:02,11.1,
2019-07-18 16:10:02,25,
2019-07-19 04:30:02,11.5,
2019-07-19 16:15:02,25.1,
2019-07-20 05:40:02,14,
2019-07-20 16:20:02,27,
2019-07-21 05:10:02,15.4,
2019-07-21 07:30:02,29.1,
2019-07-22 05:20:02,13.9,
2019-07-22 15:40:02,27.7,
2019-07-23 06:00:02,17.2,
2019-07-23 14:45:02,29.5,
2019-07-24 04:50:02,14.3,
2019-07-24 16:35:03,29.9,
2019-07-25 05:30:03,14.6,
2019-07-25 07:30:02,30.7,
2019-07-26 05:25:02,15.3,
2019-07-26 15:15:02,31.6,
2019-07-27 09:30:04,25.7,
2019-07-27 23:55:02,16.7,
2019-07-28 00:35:02,15.9,
2019-07-28 16:05:02,25.9,
2019-07-29 04:40:02,17.7,
2019-07-29 13:20:02,27.8,
2019-07-30 11:30:02,27.3,
2019-07-30 11:45:02,18.3,
2019-07-31 05:35:02,18.2,
2019-07-31 13:50:02,27.4,
2019-08-01 04:35:02,16.1,
2019-08-01 12:50:02,25.5,
2019-08-02 04:30:03,14,
2019-08-02 15:10:03,26.2,
2019-08-03 04:30:02,12.9,
2019-08-03 14:15:02,22.1,
2019-08-04 05:00:02,11,
2019-08-04 16:45:02,23.4,
2019-08-05 05:05:02,10.7,
2019-08-05 11:40:02,24.3,
2019-08-06 04:50:02,13.5,
2019-08-06 14:20:02,26.2,
2019-08-07 05:15:02,15.3,
2019-08-07 13:50:02,26.5,
2019-08-08 04:15:02,14.8,
2019-08-08 15:10:02,24.4,
2019-08-09 05:40:02,12.7,
2019-08-09 15:35:02,26.7,
2019-08-10 01:05:02,16.4,
2019-08-10 14:40:02,28.6,
2019-08-11 05:40:02,14.6,
2019-08-11 14:45:02,25,
2019-08-12 02:50:02,15.7,
2019-08-12 15:20:03,26.7,
2019-08-13 04:40:02,15.1,
2019-08-13 15:30:02,22.3,
2019-08-14 13:50:02,21.9,
2019-08-14 23:55:02,12.1,
2019-08-15 04:45:02,8.5,
2019-08-15 15:20:02,22.2,
2019-08-16 15:55:02,22.3,
2019-08-16 23:45:02,11.7,
2019-08-17 05:15:02,9.3,
2019-08-17 13:00:02,23.3,
2019-08-18 06:05:02,15.4,
2019-08-18 19:15:02,24.8,
2019-08-19 06:05:02,16,
2019-08-19 14:05:02,27.8,
2019-08-20 03:15:03,16.9,
2019-08-20 13:25:02,26.8,
2019-08-21 00:30:02,20.5,
2019-08-21 23:45:02,11.9,
2019-08-22 05:25:02,11.6,
2019-08-22 13:45:02,22.7,
2019-08-23 05:25:02,12.5,
2019-08-23 15:30:02,25.5,
2019-08-24 05:45:02,14.9,
2019-08-24 17:00:02,27.6,
2019-08-25 05:55:03,15.9,
2019-08-25 13:00:02,25,
2019-08-26 06:10:02,15.3,
2019-08-26 18:45:02,25,
2019-08-27 04:30:02,15.2,
2019-08-27 13:20:02,25.6,
2019-08-28 06:10:02,15.4,
2019-08-28 13:55:07,26.4,
2019-08-29 06:00:07,15.5,
2019-08-29 14:30:08,26.3,
2019-08-30 04:40:08,16.4,
2019-08-30 16:05:07,27.5,
2019-08-31 06:10:08,15.1,
2019-08-31 13:40:08,25.9,
2019-09-01 05:50:08,15.1,
2019-09-01 14:10:08,25.9,
2019-09-02 08:25:07,19.6,
2019-09-02 23:50:08,12.5,
2019-09-03 06:10:07,8.6,
2019-09-03 14:40:08,19.6,
2019-09-04 06:20:07,7.6,
2019-09-04 14:10:08,19.9,
2019-09-05 05:50:07,8.1,
2019-09-05 15:50:08,24.4,
2019-09-06 12:35:07,19.9,
2019-09-06 21:35:07,13.7,
2019-09-07 03:55:08,12.3,
2019-09-07 13:50:08,15,
2019-09-08 04:40:08,10.9,
2019-09-08 14:55:08,16.4,
2019-09-09 15:40:07,17.1,
2019-09-09 22:05:07,11.5,
2019-09-10 06:05:08,5.9,
2019-09-10 13:40:07,19.1,
2019-09-11 06:15:08,7.3,
2019-09-11 13:45:08,19.8,
2019-09-12 06:50:07,8.7,
2019-09-12 14:45:08,20.5,
2019-09-13 03:45:08,10.9,
2019-09-13 14:15:08,22.4,
2019-09-14 00:00:07,13.7,
2019-09-14 00:10:07,13.9,
2019-09-14 00:20:08,14.3,
2019-09-14 00:30:08,14.2,
2019-09-14 00:40:08,13.9,
2019-09-14 00:50:08,14.2,
2019-09-14 01:00:07,14.2,
2019-09-14 01:10:07,14.1,
2019-09-14 01:20:07,14.5,
2019-09-14 01:30:07,14.7,
2019-09-14 01:40:08,14,
2019-09-14 01:50:08,14.3,
2019-09-14 02:00:08,14.1,
2019-09-14 02:10:08,14.1,
2019-09-14 02:20:08,13.9,
2019-09-14 02:30:07,13.5,
2019-09-14 02:40:07,13.4,
2019-09-14 02:50:07,13.4,
2019-09-14 03:00:07,13.3,
2019-09-14 03:10:07,13.4,
2019-09-14 03:20:08,13.4,
2019-09-14 03:30:08,13.6,
2019-09-14 03:40:08,13.5,
2019-09-14 03:50:08,13.6,
2019-09-14 04:00:07,13.7,
2019-09-14 04:10:07,13.8,
2019-09-14 04:20:07,13.9,
2019-09-14 04:30:07,13.9,
2019-09-14 04:40:08,13.8,
2019-09-14 04:50:08,13.6,
2019-09-14 05:00:08,13.3,
2019-09-14 05:10:08,13.3,
2019-09-14 05:20:07,12.7,
2019-09-14 05:30:07,12.7,
2019-09-14 05:40:07,12.7,
2019-09-14 05:50:07,12.3,
2019-09-14 06:00:08,12.1,
2019-09-14 06:10:08,11.9,
2019-09-14 06:20:08,11.6,
2019-09-14 06:30:08,11.6,
2019-09-14 06:40:08,11.4,
2019-09-14 06:50:08,11.4,
2019-09-14 07:00:07,11.6,
2019-09-14 07:10:07,11.9,
2019-09-14 07:20:07,11.8,
2019-09-14 07:30:07,12.1,
2019-09-14 07:40:08,12.6,
2019-09-14 07:50:08,13.4,
2019-09-14 08:00:08,13.7,
2019-09-14 08:10:08,14.1,
2019-09-14 08:20:07,14.7,
2019-09-14 08:30:07,14.6,
2019-09-14 08:40:07,15.4,
2019-09-14 08:50:07,15.8,
2019-09-14 09:00:07,16.3,
2019-09-14 09:10:08,16,
2019-09-14 09:20:08,15.9,
2019-09-14 09:30:08,16.3,
2019-09-14 09:40:08,16.2,
2019-09-14 09:50:07,16,
2019-09-14 10:00:07,15.9,
2019-09-14 10:10:07,15.7,
2019-09-14 10:20:07,15.4,
2019-09-14 10:30:08,15.6,
2019-09-14 10:40:08,16.1,
2019-09-14 10:50:08,16.5,
2019-09-14 11:00:08,17.2,
2019-09-14 11:10:08,16.8,
2019-09-14 11:20:07,17,
2019-09-14 11:30:07,17,
2019-09-14 11:40:17,17,
2019-09-14 11:50:07,16.9,
2019-09-14 12:00:08,17,
2019-09-14 12:10:08,16.8,
2019-09-14 12:20:08,17.1,
2019-09-14 12:30:08,17.4,
2019-09-14 12:40:08,17.6,
2019-09-14 12:50:07,17.3,
2019-09-14 13:00:07,18,
2019-09-14 13:10:07,17.9,
2019-09-14 13:20:07,17.9,
2019-09-14 13:30:08,17.8,
2019-09-14 13:40:08,18.4,
2019-09-14 13:50:08,18.4,
2019-09-14 13:55:08,18.7,
2019-09-14 14:00:08,18.6,
2019-09-14 14:10:08,18,
2019-09-14 14:20:07,17.8,
2019-09-14 14:30:07,17.7,
2019-09-14 14:40:07,17.7,
2019-09-14 14:50:07,18.2,
2019-09-14 15:00:08,17.6,
2019-09-14 15:10:08,18.5,
2019-09-14 15:20:08,18.4,
2019-09-14 15:30:08,18.2,
2019-09-14 15:40:08,18.3,
2019-09-14 15:50:07,17.7,
2019-09-14 15:55:07,18.5,
2019-09-14 16:00:07,18.7,
2019-09-14 16:10:07,17.9,
2019-09-14 16:20:07,17.8,
2019-09-14 16:30:08,18.1,
2019-09-14 16:40:08,17.9,
2019-09-14 16:50:08,18.3,
2019-09-14 17:00:08,17.6,
2019-09-14 17:10:08,17.7,
2019-09-14 17:20:07,17.9,
2019-09-14 17:30:07,17.9,
2019-09-14 17:40:08,17.4,
2019-09-14 17:50:07,17.3,
2019-09-14 18:00:08,17.6,
2019-09-14 18:10:08,17.3,
2019-09-14 18:20:08,16.4,
2019-09-14 18:30:08,15.6,
2019-09-14 18:40:07,14.9,
2019-09-14 18:50:07,14.3,
2019-09-14 19:00:07,13.7,
2019-09-14 19:10:07,13.1,
2019-09-14 19:20:08,13.1,
2019-09-14 19:30:08,12.4,
2019-09-14 19:40:08,12.1,
2019-09-14 19:50:08,11.7,
2019-09-14 20:00:08,11.3,
2019-09-14 20:10:07,11.1,
2019-09-14 20:20:07,11.1,
2019-09-14 20:30:07,10.7,
2019-09-14 20:40:07,10.7,
2019-09-14 20:50:08,10.3,
2019-09-14 21:00:08,10.4,
2019-09-14 21:10:08,9.9,
2019-09-14 21:20:08,9.9,
2019-09-14 21:30:07,9.5,
2019-09-14 21:40:07,9.5,
2019-09-14 21:50:07,9.4,
2019-09-14 22:00:07,9.3,
2019-09-14 22:10:07,9,
2019-09-14 22:20:08,8.9,
2019-09-14 22:30:08,8.7,
2019-09-14 22:40:08,8.4,
2019-09-14 22:50:08,8.6,
2019-09-14 23:00:08,8.4,
2019-09-14 23:10:07,8.1,
2019-09-14 23:20:07,8.1,
2019-09-14 23:30:07,7.8,
2019-09-14 23:35:07,7.9,
2019-09-14 23:40:07,7.8,
2019-09-14 23:45:08,7.7,
2019-09-14 23:50:08,7.9,
2019-09-14 23:55:08,7.8,
2019-09-15 00:00:08,7.7,
2019-09-15 00:10:08,7.6,
2019-09-15 00:20:08,7.3,
2019-09-15 00:30:07,7.3,
2019-09-15 00:40:07,7.3,
2019-09-15 00:50:07,7.6,
2019-09-15 01:00:07,7.3,
2019-09-15 01:10:08,7.1,
2019-09-15 01:20:08,7.1,
2019-09-15 01:30:08,7.3,
2019-09-15 01:40:08,7.4,
2019-09-15 01:50:08,7.3,
2019-09-15 02:00:07,7.1,
2019-09-15 02:10:07,6.7,
2019-09-15 02:20:07,6.6,
2019-09-15 02:30:07,6.6,
2019-09-15 02:40:08,6.4,
2019-09-15 02:50:18,6.6,
2019-09-15 03:00:08,6.6,
2019-09-15 03:10:08,6.6,
2019-09-15 03:20:08,6.3,
2019-09-15 03:30:07,6.3,
2019-09-15 03:40:07,6.3,
2019-09-15 03:50:07,6.3,
2019-09-15 04:00:07,6.3,
2019-09-15 04:10:07,6.3,
2019-09-15 04:20:08,6.1,
2019-09-15 04:30:08,6.2,
2019-09-15 04:40:08,6.1,
2019-09-15 04:50:08,6,
2019-09-15 05:00:07,6.1,
2019-09-15 05:10:07,5.7,
2019-09-15 05:20:08,5.7,
2019-09-15 05:30:07,5.7,
2019-09-15 05:40:08,5.6,
2019-09-15 05:50:08,5.6,
2019-09-15 06:00:08,5.5,
2019-09-15 06:10:08,5.4,
2019-09-15 06:20:07,5.4,
2019-09-15 06:25:07,5.2,
2019-09-15 06:30:07,5.1,
2019-09-15 06:35:08,5.3,
2019-09-15 06:40:08,5.3,
2019-09-15 06:45:08,5.3,
2019-09-15 06:50:08,5.4,
2019-09-15 07:00:08,5.6,
2019-09-15 07:10:08,5.8,
2019-09-15 07:20:07,6.1,
2019-09-15 07:30:07,6.5,
2019-09-15 07:40:07,7.1,
2019-09-15 07:50:08,7.3,
2019-09-15 08:00:08,7.6,
2019-09-15 08:10:08,8.1,
2019-09-15 08:20:08,8.3,
2019-09-15 08:30:08,8.6,
2019-09-15 08:40:08,9,
2019-09-15 08:50:07,9.6,
2019-09-15 09:00:07,9.9,
2019-09-15 09:10:07,10.2,
2019-09-15 09:20:08,10.7,
2019-09-15 09:30:08,11.1,
2019-09-15 09:40:08,11.9,
2019-09-15 09:50:08,12.3,
2019-09-15 10:00:08,12.6,
2019-09-15 10:10:07,13.3,
2019-09-15 10:20:07,13.5,
2019-09-15 10:30:07,13.3,
2019-09-15 10:40:07,13.4,
2019-09-15 10:50:08,13.9,
2019-09-15 11:00:08,14.4,
2019-09-15 11:10:08,14.9,
2019-09-15 11:20:08,15.4,
2019-09-15 11:30:09,15.6,
2019-09-15 11:40:07,15.9,
2019-09-15 11:50:07,15.8,
2019-09-15 12:00:07,15.6,
2019-09-15 12:10:07,16.2,
2019-09-15 12:20:08,16.3,
2019-09-15 12:30:08,16.1,
2019-09-15 12:40:08,16.8,
2019-09-15 12:50:08,16.5,
2019-09-15 13:00:08,16.9,
2019-09-15 13:10:07,16.4,
2019-09-15 13:20:07,16.4,
2019-09-15 13:30:07,17.6,
2019-09-15 13:40:08,16.9,
2019-09-15 13:50:08,17.4,
2019-09-15 14:00:08,17.2,
2019-09-15 14:10:08,17.1,
2019-09-15 14:20:08,17.4,
2019-09-15 14:30:08,17.7,
2019-09-15 14:40:07,17.8,
2019-09-15 14:50:07,17.8,
2019-09-15 15:00:07,17.6,
2019-09-15 15:10:08,17.3,
2019-09-15 15:20:08,17.4,
2019-09-15 15:25:08,18.4,
2019-09-15 15:30:08,17.4,
2019-09-15 15:40:08,17.9,
2019-09-15 15:45:08,18.3,
2019-09-15 15:50:08,17.6,
2019-09-15 16:00:07,17.9,
2019-09-15 16:10:07,17.4,
2019-09-15 16:20:07,17.1,
2019-09-15 16:30:08,17.1,
2019-09-15 16:40:08,17.2,
2019-09-15 16:50:08,17,
2019-09-15 17:00:08,16.9,
2019-09-15 17:10:08,17.2,
2019-09-15 17:20:07,17.1,
2019-09-15 17:30:07,17.1,
2019-09-15 17:40:07,17.2,
2019-09-15 17:50:08,16.7,
2019-09-15 18:00:08,16.8,
2019-09-15 18:15:23,16.7,
2019-09-15 18:20:08,16.5,
2019-09-15 18:30:08,16.4,
2019-09-15 18:40:08,16.5,
2019-09-15 18:50:08,16.4,
2019-09-15 19:00:07,16.3,
2019-09-15 19:10:07,15.8,
2019-09-15 19:20:07,15.5,
2019-09-15 19:30:08,14.9,
2019-09-15 19:40:08,14.6,
2019-09-15 19:50:08,14.3,
2019-09-15 20:00:08,14.6,
2019-09-15 20:10:09,13.9,
2019-09-15 20:20:07,14.2,
2019-09-15 20:30:07,13.6,
2019-09-15 20:40:07,13.3,
2019-09-15 20:50:07,13.1,
2019-09-15 21:00:13,13,
2019-09-15 21:10:08,12.6,
2019-09-15 21:20:08,12.4,
2019-09-15 21:30:08,12.1,
2019-09-15 21:40:08,12.2,
2019-09-15 21:50:07,12.3,
2019-09-15 22:00:07,11.9,
2019-09-15 22:10:07,11.7,
2019-09-15 22:20:08,11.6,
2019-09-15 22:30:08,11.6,
2019-09-15 22:40:08,11.5,
2019-09-15 22:50:08,11.1,
2019-09-15 23:00:08,11.1,
2019-09-15 23:10:08,11.2,
2019-09-15 23:20:07,11.2,
2019-09-15 23:30:07,10.9,
2019-09-15 23:40:07,11.1,
2019-09-15 23:50:07,10.6,
2019-09-16 00:00:08,10.5,
2019-09-16 00:10:08,10.5,
2019-09-16 00:20:08,10.4,
2019-09-16 00:30:08,10.3,
2019-09-16 00:40:08,10.1,
2019-09-16 00:50:07,10.1,
2019-09-16 01:00:07,10.1,
2019-09-16 01:10:07,10,
2019-09-16 01:20:07,9.9,
2019-09-16 01:30:08,9.9,
2019-09-16 01:40:08,9.8,
2019-09-16 01:50:08,9.7,
2019-09-16 02:00:08,9.6,
2019-09-16 02:10:08,9.8,
2019-09-16 02:20:07,9.5,
2019-09-16 02:30:07,9.7,
2019-09-16 02:40:07,9.8,
2019-09-16 02:50:08,9.6,
2019-09-16 03:00:08,9.4,
2019-09-16 03:10:08,9.7,
2019-09-16 03:20:08,9.8,
2019-09-16 03:30:08,9.6,
2019-09-16 03:40:07,9.7,
2019-09-16 03:50:07,9.6,
2019-09-16 04:00:07,9.7,
2019-09-16 04:10:07,9.4,
2019-09-16 04:20:08,9.4,
2019-09-16 04:30:08,9.1,
2019-09-16 04:40:08,9.3,
2019-09-16 04:50:08,9.2,
2019-09-16 05:00:08,9.1,
2019-09-16 05:10:07,9.2,
2019-09-16 05:20:07,8.9,
2019-09-16 05:30:07,8.7,
2019-09-16 05:40:08,8.7,
2019-09-16 05:50:08,8.7,
2019-09-16 05:55:08,8.6,
2019-09-16 06:00:08,8.8,
2019-09-16 06:05:08,8.6,
2019-09-16 06:10:08,8.7,
2019-09-16 06:20:08,8.9,
2019-09-16 06:30:07,9.1,
2019-09-16 06:40:07,9,
2019-09-16 06:50:08,9.1,
2019-09-16 07:00:07,9.1,
2019-09-16 07:10:08,9.2,
2019-09-16 07:20:08,9.7,
2019-09-16 07:30:08,9.9,
2019-09-16 07:40:08,10.3,
2019-09-16 07:50:08,10.7,
2019-09-16 08:00:07,11.4,
2019-09-16 08:10:07,12.1,
2019-09-16 08:20:07,12.6,
2019-09-16 08:30:08,12.7,
2019-09-16 08:40:08,13.7,
2019-09-16 08:50:08,14.2,
2019-09-16 09:00:08,14.6,
2019-09-16 09:10:08,15.5,
2019-09-16 09:20:07,15.8,
2019-09-16 09:30:07,16,
2019-09-16 09:40:07,16.6,
2019-09-16 09:50:07,16.2,
2019-09-16 10:00:07,16.9,
2019-09-16 10:10:08,16.5,
2019-09-16 10:20:08,17.3,
2019-09-16 10:30:08,16.5,
2019-09-16 10:40:08,16.7,
2019-09-16 10:50:07,17.4,
2019-09-16 11:00:07,16.8,
2019-09-16 11:10:07,16.7,
2019-09-16 11:20:07,16.7,
2019-09-16 11:30:08,17.1,
2019-09-16 11:40:08,17.5,
2019-09-16 11:50:08,18.4,
2019-09-16 12:00:08,19.5,
2019-09-16 12:10:08,19.7,
2019-09-16 12:20:07,19.2,
2019-09-16 12:30:07,19.9,
2019-09-16 12:40:07,21.4,
2019-09-16 12:50:07,19.5,
2019-09-16 13:00:08,19.4,
2019-09-16 13:10:08,20.6,
2019-09-16 13:20:08,20.3,
2019-09-16 13:30:08,20.9,
2019-09-16 13:35:08,21,
2019-09-16 13:40:08,21.2,
2019-09-16 13:50:07,21.2,
2019-09-16 14:00:07,20.4,
2019-09-16 14:10:07,19.4,
2019-09-16 14:20:08,20.5,
2019-09-16 14:30:08,20.5,
2019-09-16 14:40:08,20.3,
2019-09-16 14:50:08,20.3,
2019-09-16 14:55:08,21.1,
2019-09-16 15:00:08,20.7,
2019-09-16 15:10:08,20.2,
2019-09-16 15:20:07,20.1,
2019-09-16 15:30:07,20.1,
2019-09-16 15:40:07,19.6,
2019-09-16 15:50:08,20.7,
2019-09-16 16:00:08,20.3,
2019-09-16 16:10:08,20.3,
2019-09-16 16:20:08,20,
2019-09-16 16:30:08,19.4,
2019-09-16 16:40:07,19.9,
2019-09-16 16:50:07,20.1,
2019-09-16 17:00:07,20.3,
2019-09-16 17:10:07,19.8,
2019-09-16 17:20:08,19.3,
2019-09-16 17:30:08,19.6,
2019-09-16 17:40:08,19.4,
2019-09-16 17:50:08,19.6,
2019-09-16 18:00:08,19.1,
2019-09-16 18:10:07,18.8,
2019-09-16 18:20:07,18.4,
2019-09-16 18:30:09,17.9,
2019-09-16 18:40:07,17.7,
2019-09-16 18:50:08,17.4,
2019-09-16 19:00:08,17.5,
2019-09-16 19:10:08,17.7,
2019-09-16 19:20:08,17.6,
2019-09-16 19:30:07,17.4,
2019-09-16 19:40:07,17.1,
2019-09-16 19:50:07,16.9,
2019-09-16 20:00:07,16.7,
2019-09-16 20:10:07,16.7,
2019-09-16 20:20:08,17,
2019-09-16 20:30:08,16.9,
2019-09-16 20:40:08,16.7,
2019-09-16 20:50:08,16.4,
2019-09-16 21:00:08,16.3,
2019-09-16 21:10:07,16.4,
2019-09-16 21:20:07,16.1,
2019-09-16 21:30:07,16.3,
2019-09-16 21:40:08,16.2,
2019-09-16 21:50:08,16,
2019-09-16 22:00:08,15.8,
2019-09-16 22:10:08,15.8,
2019-09-16 22:20:09,15.7,
2019-09-16 22:30:07,15.6,
2019-09-16 22:40:07,15.5,
2019-09-16 22:50:17,15.4,
2019-09-16 23:00:07,15.7,
2019-09-16 23:10:07,15.8,
2019-09-16 23:20:08,15.6,
2019-09-16 23:30:08,15.6,
2019-09-16 23:40:08,15.5,
2019-09-16 23:50:08,15.3,
2019-09-17 00:00:07,15.3,
2019-09-17 00:10:07,15.1,
2019-09-17 00:20:07,15,
2019-09-17 00:30:07,15,
2019-09-17 00:40:08,14.9,
2019-09-17 00:50:08,14.8,
2019-09-17 01:00:08,14.8,
2019-09-17 01:10:08,14.7,
2019-09-17 01:20:08,14.7,
2019-09-17 01:30:07,14.7,
2019-09-17 01:40:07,14.6,
2019-09-17 01:50:07,14.7,
2019-09-17 02:00:08,14.6,
2019-09-17 02:10:08,14.5,
2019-09-17 02:20:08,14.4,
2019-09-17 02:30:08,14.3,
2019-09-17 02:40:08,14.4,
2019-09-17 02:50:08,14.4,
2019-09-17 03:00:07,14.5,
2019-09-17 03:10:07,14.4,
2019-09-17 03:20:07,14.4,
2019-09-17 03:30:08,14.4,
2019-09-17 03:40:08,14.3,
2019-09-17 03:50:08,14.3,
2019-09-17 04:00:08,14.4,
2019-09-17 04:10:08,14.3,
2019-09-17 04:20:07,14.3,
2019-09-17 04:30:07,14.3,
2019-09-17 04:40:07,14.3,
2019-09-17 04:50:07,14.3,
2019-09-17 05:00:07,14.3,
2019-09-17 05:10:08,14.3,
2019-09-17 05:20:08,14.3,
2019-09-17 05:30:08,14.2,
2019-09-17 05:40:08,13.9,
2019-09-17 05:50:07,13.9,
2019-09-17 06:00:07,13.7,
2019-09-17 06:10:07,13.7,
2019-09-17 06:20:07,13.7,
2019-09-17 06:30:08,13.8,
2019-09-17 06:40:08,13.7,
2019-09-17 06:50:08,13.7,
2019-09-17 07:00:09,13.7,
2019-09-17 07:10:08,13.5,
2019-09-17 07:20:07,13.3,
2019-09-17 07:30:07,13.3,
2019-09-17 07:40:08,13.2,
2019-09-17 07:50:08,13.4,
2019-09-17 08:00:08,13.2,
2019-09-17 08:10:08,13.3,
2019-09-17 08:20:08,13.1,
2019-09-17 08:30:08,12.7,
2019-09-17 08:40:07,13.1,
2019-09-17 08:50:07,13.9,
2019-09-17 09:00:07,13.5,
2019-09-17 09:10:08,13.7,
2019-09-17 09:20:08,13.7,
2019-09-17 09:30:08,13.9,
2019-09-17 09:40:08,14.9,
2019-09-17 09:50:08,15.3,
2019-09-17 10:00:08,15.3,
2019-09-17 10:10:07,15.3,
2019-09-17 10:20:07,15.2,
2019-09-17 10:30:07,15,
2019-09-17 10:40:07,15.1,
2019-09-17 10:50:08,15.4,
2019-09-17 11:00:08,15.6,
2019-09-17 11:10:08,15.9,
2019-09-17 11:20:08,15.7,
2019-09-17 11:30:08,15.9,
2019-09-17 11:40:07,16,
2019-09-17 11:50:07,15.9,
2019-09-17 12:00:07,16.2,
2019-09-17 12:10:07,16.3,
2019-09-17 12:20:08,16.4,
2019-09-17 12:30:08,16.7,
2019-09-17 12:40:08,17.6,
2019-09-17 12:45:08,17.7,
2019-09-17 12:50:09,17.9,
2019-09-17 12:55:08,18.3,
2019-09-17 13:00:08,17.9,
2019-09-17 13:05:07,17.6,
2019-09-17 13:10:07,17.5,
2019-09-17 13:20:07,17.4,
2019-09-17 13:30:07,16.9,
2019-09-17 13:40:08,16.7,
2019-09-17 13:50:08,16.9,
2019-09-17 14:00:08,16.9,
2019-09-17 14:10:08,17.5,
2019-09-17 14:20:08,16.9,
2019-09-17 14:30:07,17.3,
2019-09-17 14:40:07,17.2,
2019-09-17 14:50:07,17.3,
2019-09-17 15:00:07,17.2,
